Año,Precio
2005,45000
2018,220000
1997,22000
2003,43000
2007,98000
2014,224000
2020,418000
2010,105000
2016,155000
2008,67000
2017,259900
2003,43000
2009,168000
2009,130000
2016,248000
2014,255900
2014,218000
2011,165000
2016,218000
2014,245000
2016,268000
2014,240000
2018,220000
2015,355900
2016,255900
2019,787000
2016,288900
2016,288000
2018,298000
